,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
31110,36214,0.0,0,17,3,0,1,1,1985,0,0,2,0,0,0,0,1,0,0
31111,35786,20.0,-37,6,1,50,1,1,2006,5,0,2,0,0,0,0,0,1,0
31112,34047,0.0,1219,2,7,120,1,1,1963,0,0,3,0,1,0,0,1,0,0
31113,13447,1000.0,1793,11,1,1,1,1,2010,0,0,6,0,0,0,0,1,0,0
31114,50696,0.0,0,17,6,0,1,1,1992,2,0,1,0,1,0,1,1,0,0
31115,27505,0.0,0,12,1,0,1,1,1990,0,0,6,0,0,0,0,0,0,1
31116,27568,100.0,2197,11,3,0,1,0,1989,0,0,6,0,0,0,0,1,0,0
31117,6776,0.0,1301,10,3,96,0,1,1994,0,0,3,0,2,0,0,0,1,0
31118,64970,0.0,1446,20,3,320,0,1,2004,2,0,3,5,4,0,1,0,1,0
31119,564,200.0,991,16,3,145,1,1,2006,0,0,6,0,0,0,0,0,0,1
31120,70727,0.0,0,1,5,0,1,0,1997,4,2,2,0,2,0,0,0,1,0
31121,67423,50.0,68,99,1,500,1,1,1985,1,0,2,0,0,0,0,1,0,0
31122,68466,0.0,1308,21,1,360,1,1,2006,0,0,1,0,0,0,0,0,0,1
31123,18508,0.0,0,12,3,0,1,1,2003,0,0,1,0,2,0,0,0,1,0
31124,26254,0.0,1149,20,4,180,1,0,1998,3,0,4,1,0,0,2,0,1,0
31125,45862,0.0,0,18,30,0,1,0,2000,0,0,1,0,1,0,0,0,1,0
31126,23290,0.0,0,18,1,0,1,1,2007,0,0,1,0,2,0,0,0,1,0
31127,34603,150.0,9,7,2,100,0,0,2000,1,2,2,0,0,0,0,1,0,0
31128,68265,0.0,1372,10,3,60,0,1,2005,0,0,3,0,1,0,0,1,0,0
31129,57380,30.0,956,2,2,200,1,1,1980,0,0,2,0,0,0,0,1,0,0
31130,57420,0.0,0,18,7,0,1,1,2003,2,0,1,0,2,0,1,0,1,0
31131,72451,700.0,1323,16,1,190,1,0,1993,0,0,0,0,1,1,0,0,1,0
31132,35022,5.0,1252,3,4,1,0,1,2007,0,0,2,0,0,1,0,0,1,0
31133,7678,0.0,1182,19,1,350,1,1,2010,2,0,1,0,1,0,1,1,0,0
31134,20789,0.0,0,19,2,0,1,1,1991,3,0,1,0,0,0,2,0,1,0
31135,52652,3000.0,1949,15,4,2350,1,1,1982,2,0,0,0,3,0,1,1,0,0
31136,54177,0.0,0,17,1,0,1,0,1987,2,0,6,0,0,0,1,0,0,1
31137,56384,0.0,306,90,33,1,1,1,1980,3,0,3,0,2,0,2,0,1,0
31138,47472,100.0,429,80,13,423,1,1,1994,1,0,2,0,0,0,0,1,0,0
31139,11622,0.0,0,17,8,0,1,1,1991,0,0,2,0,0,1,0,1,0,0
31140,4326,0.0,1321,3,3,25,1,1,2012,0,0,1,0,1,0,0,1,0,0
31141,3984,0.0,355,80,53,460,1,0,1981,3,0,1,1,2,0,2,0,1,0
31142,24411,0.0,0,18,2,0,1,1,1986,0,0,1,0,1,1,0,1,0,0
31143,12231,15000.0,698,3,3,420,1,0,2012,0,0,6,0,0,0,2,1,0,0
31144,64894,5.0,968,3,5,820,1,1,1999,0,0,2,0,0,0,0,1,0,0
31145,40497,300.0,1367,3,3,230,1,0,2005,0,0,6,0,0,0,0,1,0,0
31146,27710,0.0,0,18,30,0,1,0,2004,0,0,1,0,0,0,2,1,0,0
31147,49558,0.0,246,80,53,620,1,0,1980,3,0,1,1,0,0,2,0,1,0
31148,50897,0.0,8,6,4,4000,1,0,1998,3,0,1,0,0,0,2,1,0,0
31149,15724,2000.0,1372,11,7,40,1,1,2009,0,0,0,0,0,0,0,1,0,0
31150,66058,0.0,0,12,2,0,0,0,2005,0,0,4,0,0,1,0,1,0,0
31151,542,0.0,1408,3,7,1,1,1,2001,0,0,6,0,0,0,0,1,0,0
31152,14497,0.0,527,3,3,395,1,0,2010,0,0,1,0,1,1,0,1,0,0
31153,72083,0.0,0,17,1,0,1,0,2003,2,0,1,0,0,0,1,0,0,1
31154,34813,10.0,-31,9,5,430,1,1,2008,1,0,2,0,3,0,0,1,0,0
31155,17352,0.0,164,4,3,350,1,0,1985,0,0,1,0,1,0,0,1,0,0
31156,66375,50.0,1314,13,3,150,1,0,2008,4,0,2,1,0,0,0,0,1,0
31157,67649,0.0,1940,11,4,350,1,1,2008,2,0,1,0,2,0,1,0,1,0
31158,6839,0.0,0,18,2,0,1,1,1994,3,0,1,5,2,0,2,0,1,0
31159,21630,0.0,2149,11,4,20,1,1,2007,0,0,1,0,0,0,0,1,0,0
31160,40794,5000.0,1197,15,1,270,1,1,1988,2,0,0,0,0,0,1,0,1,0
31161,5199,0.0,434,90,33,1,0,1,1975,3,0,3,1,2,0,2,0,1,0
31162,41290,250.0,1665,11,3,0,1,0,2006,0,0,4,0,0,0,0,1,0,0
31163,9558,5.0,961,3,5,478,1,1,1999,0,0,2,0,0,0,0,1,0,0
31164,72549,0.0,0,14,3,0,1,1,2002,4,0,2,0,0,0,0,1,0,0
31165,14400,0.0,0,17,7,0,0,0,1993,2,0,1,1,0,0,1,0,1,0
31166,45910,1000.0,1546,11,4,50,1,0,2008,0,0,4,0,0,0,0,1,0,0
31167,19756,0.0,1274,15,1,50,1,1,1985,3,2,1,0,0,0,1,0,1,0
31168,51711,0.0,1545,11,4,56,1,1,1978,0,0,4,0,2,1,0,0,1,0
31169,70301,0.0,324,5,1,90,1,1,2010,2,0,1,0,0,0,1,1,0,0
31170,38718,0.0,1242,2,7,340,1,1,2002,0,0,3,0,1,1,0,0,1,0
31171,61589,0.0,59,80,62,500,1,1,2006,1,0,3,0,0,0,0,1,0,0
31172,28445,50.0,47,99,1,200,1,1,2006,2,0,2,0,0,0,1,0,1,0
31173,22516,500.0,2046,11,4,175,1,1,2008,0,0,6,0,0,0,0,1,0,0
31174,24465,200.0,964,10,5,1250,1,0,1998,2,0,6,0,0,0,1,0,1,0
31175,12328,20.0,1265,5,1,150,1,1,2006,0,0,2,0,0,0,0,0,0,1
31176,14447,0.0,859,16,4,0,0,1,1985,3,1,1,0,2,1,0,0,1,0
31177,38164,0.0,0,17,8,0,0,0,2002,3,2,2,1,0,0,2,0,0,1
31178,17282,50.0,-33,99,1,1000,1,1,2008,1,0,2,1,0,0,0,0,1,0
31179,26570,0.0,319,5,1,150,1,1,2009,2,0,1,0,0,0,1,0,1,0
31180,27762,0.0,-10,4,5,100,1,0,1993,3,2,1,1,1,0,2,0,1,0
31181,8127,5.0,1399,24,30,150,1,1,2002,0,0,2,0,0,1,0,1,0,0
31182,13548,0.0,0,1,1,0,1,0,2007,0,0,1,0,0,0,0,0,1,0
31183,11510,0.0,-11,7,3,60,1,0,2010,2,0,1,1,0,0,1,0,1,0
31184,54481,0.0,0,18,6,0,1,0,1996,0,0,1,0,0,1,0,0,1,0
31185,49689,0.0,0,19,5,0,1,1,1989,4,0,1,0,0,1,0,1,0,0
31186,15508,0.0,0,19,7,0,0,1,1989,2,0,1,0,2,0,1,0,1,0
31187,23238,0.0,431,90,33,1,1,1,1975,3,0,3,1,2,0,2,0,1,0
31188,59857,0.0,1052,3,1,1,1,1,2009,0,2,6,0,1,0,0,0,1,0
31189,1062,0.0,1304,2,7,240,1,1,2007,0,0,3,0,1,0,0,1,0,0
31190,21133,0.0,0,12,6,0,1,0,2002,2,0,4,0,0,0,1,1,0,0
31191,30074,0.0,0,1,4,0,1,1,2000,4,0,3,0,2,0,2,0,1,0
31192,41969,0.0,1265,21,5,200,1,0,2011,0,0,1,0,1,1,0,1,0,0
31193,35368,200.0,1229,3,3,50,1,1,2011,0,0,6,0,1,0,0,1,0,0
31194,4939,3000.0,843,11,1,1,1,1,1992,0,0,0,0,0,0,0,1,0,0
31195,50404,0.0,1555,2,2,150,1,1,2002,0,0,1,0,1,0,0,0,1,0
31196,3903,10.0,1052,2,7,126,1,1,2003,0,0,2,0,1,1,0,1,0,0
31197,43338,0.0,402,8,3,305,1,0,1989,2,0,1,1,3,0,1,0,1,0
31198,66956,5.0,895,3,5,60,1,1,1999,0,0,2,0,0,0,0,1,0,0
31199,37108,0.0,0,17,2,0,1,0,2001,2,0,3,0,0,0,1,1,0,0
31200,10141,50.0,242,8,3,750,1,0,2004,2,0,2,1,1,0,1,1,0,0
31201,62506,200.0,250,5,3,150,1,1,1997,2,0,4,0,1,0,1,1,0,0
31202,58357,30.0,1541,2,2,100,1,1,2010,1,0,2,0,0,0,0,1,0,0
31203,50738,0.0,0,17,1,0,0,0,1996,2,0,3,5,0,0,1,1,0,0
31204,888,0.0,0,18,30,0,1,0,1995,0,0,1,0,0,0,0,1,0,0
31205,756,20.0,337,3,7,1,1,1,2002,0,0,6,0,0,0,0,0,1,0
31206,72095,0.0,1754,11,1,650,0,1,1990,2,0,1,0,0,0,1,1,0,0
31207,10409,0.0,1107,13,3,1560,1,0,1998,4,0,3,0,1,0,0,1,0,0
31208,63693,1000.0,2100,11,3,0,0,0,1974,0,0,4,0,0,0,0,1,0,0
31209,73838,250.0,1432,16,2,520,1,1,1996,0,0,6,0,0,1,0,0,1,0
31210,57893,200.0,435,5,1,275,1,1,1986,2,0,6,0,0,0,1,1,0,0
31211,14172,0.0,0,19,7,0,0,1,1997,2,0,1,5,4,0,1,1,0,0
31212,44834,0.0,1499,13,3,2800,1,0,1996,2,0,1,0,1,0,1,0,1,0
31213,1606,0.0,0,17,1,0,0,0,2001,2,0,1,0,0,0,1,1,0,0
31214,26863,0.0,405,8,3,60,1,0,1985,3,0,1,1,2,0,2,0,1,0
31215,66176,500.0,1379,11,4,75,1,1,1978,0,0,6,0,0,1,0,1,0,0
31216,13657,500.0,1225,11,4,101,1,1,2008,0,0,6,0,2,1,0,0,1,0
31217,4999,0.0,0,17,3,0,1,1,1993,3,2,3,2,1,0,2,1,0,0
31218,65513,0.0,0,17,6,0,1,1,1985,2,0,1,0,0,0,1,0,1,0
31219,6152,0.0,0,18,2,0,1,1,1986,0,0,1,5,2,0,0,0,1,0
31220,27539,0.0,1169,20,6,236,0,0,1983,1,0,1,0,0,1,0,0,1,0
31221,63928,0.0,0,17,8,0,1,1,1994,0,0,3,0,0,1,0,0,1,0
31222,73288,0.0,0,12,1,0,1,1,2001,1,0,2,0,0,0,0,0,1,0
31223,30254,5000.0,1158,15,1,150,1,1,1988,2,0,0,0,1,0,1,0,0,1
31224,1128,0.0,0,17,7,0,0,1,2002,1,0,3,0,1,0,1,0,1,0
31225,11421,500.0,1583,4,1,1,1,1,2005,0,0,6,0,0,0,0,1,0,0
31226,65963,1000.0,1724,11,1,300,1,1,2004,0,0,0,0,0,0,0,1,0,0
31227,43196,0.0,0,17,1,0,1,0,1985,2,0,1,0,0,0,1,0,0,1
31228,36929,50.0,45,99,1,120,1,1,1977,1,0,2,0,0,0,0,1,0,0
31229,65800,0.0,1300,19,1,1,1,1,1982,3,0,1,0,1,1,0,0,1,0
31230,53860,600.0,1221,20,6,450,0,0,1985,1,0,6,0,0,1,0,0,1,0
31231,19204,0.0,0,1,5,0,1,0,1991,4,0,2,0,0,0,0,1,0,0
31232,58287,0.0,1332,17,1,500,0,0,1997,2,0,1,1,1,0,1,0,0,1
31233,27074,0.0,1147,2,7,350,1,0,1999,0,0,3,0,1,1,0,0,0,1
31234,30805,0.0,0,1,1,0,1,1,1998,0,0,1,0,0,2,4,1,0,0
31235,20775,0.0,1758,11,4,50,1,0,1996,0,1,1,0,0,0,0,1,0,0
31236,14462,0.0,0,14,4,0,1,1,2007,1,0,2,0,0,1,0,0,1,0
31237,39825,0.0,551,10,3,25,0,1,1992,0,0,3,0,2,0,0,0,1,0
31238,72642,0.0,1208,2,7,120,1,0,1994,0,0,3,0,3,1,0,1,0,0
31239,70541,1000.0,1184,15,1,250,1,1,1990,2,0,4,0,1,0,1,1,0,0
31240,40152,5000.0,1649,11,4,45,1,1,2009,0,0,0,0,0,1,0,1,0,0
31241,72523,10.0,1520,24,30,2000,1,1,2002,0,0,2,0,1,1,0,1,0,0
31242,543,0.0,1283,3,3,20,1,1,2002,0,0,1,0,1,0,0,1,0,0
31243,57098,0.0,594,90,33,1,1,0,2012,1,0,3,0,0,0,0,0,1,0
31244,44512,0.0,0,19,3,0,1,1,1986,2,0,1,0,0,0,1,0,1,0
31245,31402,500.0,309,5,1,120,1,1,1987,2,0,4,0,0,0,1,1,0,0
31246,11429,0.0,0,17,8,0,1,1,1987,0,3,3,0,1,1,0,0,1,0
31247,50757,0.0,338,5,4,530,1,1,2006,0,1,1,0,0,1,0,1,0,0
31248,47307,0.0,712,21,4,300,1,1,2010,3,3,1,0,3,1,2,1,0,0
31249,70285,0.0,963,3,3,321,1,1,2012,3,0,3,0,0,0,0,0,1,0
31250,53258,0.0,0,17,3,0,1,1,1987,2,0,1,0,0,0,1,1,0,0
31251,37579,50.0,-9,6,2,50,1,1,2009,2,0,2,0,1,0,1,0,1,0
31252,69693,0.0,0,12,6,0,1,1,1993,0,0,0,0,1,1,0,0,0,1
31253,45235,0.0,1652,13,1,165,1,1,1997,3,0,1,0,2,0,2,0,1,0
31254,23563,0.0,1568,3,1,1,1,1,2008,0,2,6,0,1,0,0,0,1,0
31255,72866,0.0,0,17,6,0,1,1,2004,4,0,2,0,0,0,0,0,1,0
31256,53924,0.0,0,12,3,0,1,1,1994,0,0,1,0,2,0,0,0,1,0
31257,21955,5.0,903,3,5,400,1,1,1999,0,0,2,0,0,0,0,1,0,0
31258,68988,0.0,163,4,3,60,1,0,1999,0,0,1,0,3,0,0,0,1,0
31259,70612,0.0,1436,16,2,420,1,0,2008,3,2,1,0,0,1,0,0,0,1
31260,32987,0.0,1482,2,6,250,1,1,2003,0,0,4,0,1,1,0,1,0,0
31261,6306,0.0,107,6,3,250,1,0,2010,0,0,1,0,0,1,0,1,0,0
31262,7057,0.0,0,14,4,0,0,1,1993,0,0,1,0,2,0,0,0,1,0
31263,43289,0.0,1578,16,2,540,1,0,2011,3,0,1,0,0,0,3,1,0,0
31264,29529,0.0,0,17,1,0,1,0,1994,2,0,1,0,0,0,1,0,0,1
31265,21062,200.0,396,5,6,1,1,1,1997,2,0,6,1,1,0,1,1,0,0
31266,9362,0.0,0,12,1,0,1,1,1984,0,0,1,0,0,0,0,0,1,0
31267,19493,0.0,0,1,3,0,1,0,1998,4,2,2,1,2,0,0,0,1,0
31268,66371,0.0,2306,11,3,0,1,0,2002,0,0,1,0,0,0,0,1,0,0
31269,30136,0.0,0,18,3,0,1,1,1986,3,0,1,0,0,0,1,0,1,0
31270,61679,200.0,0,5,1,480,1,1,1995,3,0,6,1,1,0,2,0,1,0
31271,71359,0.0,0,1,5,0,1,0,1996,1,0,2,0,2,0,0,0,1,0
31272,3758,0.0,0,12,3,0,1,1,1991,0,0,1,0,2,0,0,0,1,0
31273,70914,5000.0,-12,60,60,13,1,0,1991,1,0,6,0,1,0,0,1,0,0
31274,4252,200.0,292,5,2,200,1,1,2008,0,0,6,0,0,1,0,1,0,0
31275,1261,0.0,1055,2,1,1,1,0,2000,0,0,1,0,3,1,0,0,1,0
31276,56469,0.0,0,14,1,0,1,0,1988,3,0,1,0,0,0,2,0,1,0
31277,61355,0.0,1208,3,4,1,0,1,1976,0,0,1,0,0,0,2,0,1,0
31278,53336,0.0,1567,21,2,1400,1,1,2002,0,0,1,0,1,0,0,1,0,0
31279,7744,0.0,0,12,4,0,1,0,1987,0,0,1,0,0,0,0,1,0,0
31280,71189,0.0,1141,2,6,50,1,0,2002,0,3,4,0,1,0,0,0,1,0
31281,38395,0.0,1428,3,7,1,1,1,2001,0,0,6,0,0,0,0,1,0,0
31282,9495,0.0,188,80,53,10,1,0,1988,2,3,1,0,3,1,1,1,0,0
31283,21037,0.0,0,14,1,0,1,0,1997,2,0,4,0,0,0,1,0,1,0
31284,36949,50.0,245,9,4,450,1,1,2000,1,0,2,0,3,0,0,1,0,0
31285,58688,0.0,255,5,3,200,1,1,1982,3,0,1,0,1,0,1,0,1,0
31286,69117,50.0,5,7,2,100,0,0,2010,1,2,2,0,0,0,0,1,0,0
31287,74020,20.0,-7,80,62,2000,1,1,1992,1,0,2,0,0,0,0,0,1,0
31288,60858,0.0,1397,13,3,700,1,0,1982,2,0,1,0,0,0,1,0,1,0
31289,8634,0.0,0,18,6,0,1,0,1989,0,0,1,0,0,1,0,1,0,0
31290,31551,0.0,1304,16,1,500,1,0,2005,0,1,3,0,1,1,0,1,0,0
31291,15046,0.0,1512,13,2,150,0,1,1998,2,1,3,5,4,0,1,1,0,0
31292,68853,0.0,0,17,6,0,1,1,2005,2,0,1,0,0,0,1,1,0,0
31293,51791,500.0,290,5,1,130,1,1,1994,2,0,6,0,0,0,1,1,0,0
31294,12568,10.0,799,3,4,30,1,1,2001,0,0,2,0,0,0,0,1,0,0
31295,9015,0.0,0,12,3,0,1,1,1986,0,0,1,0,0,0,0,1,0,0
31296,57708,0.0,0,12,6,0,1,0,1998,2,0,1,0,1,0,1,0,1,0
31297,4706,0.0,1753,4,1,1,1,1,1978,3,0,1,0,0,0,2,0,1,0
31298,7491,1000.0,1215,16,3,500,1,1,2005,2,0,0,0,2,0,1,0,1,0
31299,48717,0.0,0,17,3,0,1,1,2007,3,0,3,2,2,0,2,0,1,0
31300,41009,40.0,371,4,6,200,1,0,2009,1,0,2,0,0,1,0,1,0,0
31301,72647,0.0,0,18,2,0,1,1,1992,0,0,1,0,0,0,0,1,0,0
31302,64590,0.0,0,1,1,0,1,0,2000,0,0,1,0,0,0,0,0,0,1
31303,55964,0.0,1379,16,1,350,1,0,2002,2,0,3,0,3,0,1,1,0,0
31304,31543,0.0,1409,20,2,300,0,1,1979,4,0,1,1,1,0,0,0,0,1
31305,66889,500.0,1965,11,4,65,1,1,2009,0,0,6,0,0,0,0,1,0,0
31306,21261,20.0,915,21,1,245,1,1,1985,0,0,2,0,0,1,0,0,0,1
31307,68092,500.0,1414,11,4,42,1,1,1978,0,0,6,0,0,1,0,1,0,0
31308,17794,0.0,0,17,3,0,1,0,2000,2,0,1,0,3,0,1,1,0,0
31309,42125,0.0,537,3,3,240,1,1,1967,0,0,1,0,0,1,0,0,1,0
31310,71377,500.0,262,5,3,500,1,1,2009,2,0,4,0,1,0,1,1,0,0
31311,52292,0.0,1593,3,1,1,1,1,2011,0,2,6,0,1,0,0,1,0,0
31312,64504,200.0,0,5,1,2300,1,1,1993,2,0,6,1,1,0,1,1,0,0
31313,10675,20.0,262,6,1,25,1,1,2003,1,0,2,0,0,1,0,1,0,0
31314,30489,0.0,0,12,6,0,0,0,1992,2,0,4,0,3,0,1,0,1,0
31315,11522,0.0,210,4,3,150,1,0,2008,0,0,1,0,3,0,0,0,1,0
31316,58884,0.0,1599,2,2,300,1,1,1990,0,0,1,0,1,0,0,1,0,0
31317,9563,0.0,1384,11,1,450,0,1,2007,2,0,1,0,0,0,1,1,0,0
31318,36734,0.0,371,80,43,250,0,1,1988,3,0,3,0,2,0,2,0,1,0
31319,6413,3000.0,1122,11,5,76,1,0,1986,0,0,6,0,0,0,0,1,0,0
31320,21702,0.0,1317,17,1,1,0,0,1998,2,0,1,5,2,0,1,0,1,0
31321,42324,0.0,0,17,6,0,1,1,2005,3,0,1,0,0,0,2,0,1,0
31322,70436,0.0,0,12,3,0,1,1,2007,0,0,1,0,2,0,0,0,1,0
31323,59167,0.0,0,12,3,0,1,1,2004,0,0,1,0,1,0,0,1,0,0
31324,53776,0.0,1011,3,4,200,1,1,1972,0,0,1,0,1,0,0,0,1,0
31325,22815,0.0,1581,3,1,1,1,1,1980,0,2,6,0,0,0,0,1,0,0
31326,39897,0.0,1023,3,4,250,1,1,1972,0,0,1,0,1,0,2,0,0,1
31327,25952,25.0,996,21,1,580,1,1,1984,0,0,2,0,1,1,0,1,0,0
31328,25776,0.0,0,19,4,0,1,1,1997,3,0,1,0,0,0,2,0,1,0
31329,31953,2000.0,1468,2,7,140,1,1,2009,1,0,6,0,1,0,0,1,0,0
31330,7361,1000.0,1019,10,2,1200,1,1,2011,0,0,6,0,0,1,0,1,0,0
31331,36426,0.0,1499,13,2,1,1,0,1980,2,0,3,5,2,0,1,0,1,0
31332,63117,0.0,0,17,2,0,1,0,2002,2,0,1,0,0,0,1,1,0,0
31333,65487,0.0,816,3,1,8,1,1,2003,0,2,6,0,1,0,0,1,0,0
31334,33565,0.0,525,5,5,350,1,1,2000,1,0,1,0,0,0,0,1,0,0
31335,19260,0.0,0,12,6,0,0,0,2003,2,0,4,0,3,0,1,0,1,0
31336,30498,500.0,1471,11,4,58,1,1,1978,0,0,6,0,2,1,0,0,1,0
31337,19253,0.0,243,5,3,250,1,1,1997,2,0,1,0,1,0,1,0,1,0
31338,53249,500.0,283,5,4,350,1,1,1992,2,0,3,0,1,0,1,0,1,0
31339,42384,0.0,0,19,2,0,1,1,2007,2,0,1,1,2,0,1,0,1,0
31340,11763,50.0,12,99,1,450,1,1,2006,2,0,2,0,0,0,1,0,1,0
31341,36344,0.0,0,4,8,1,1,1,2009,3,0,1,4,1,1,0,1,0,0
31342,19632,50.0,1370,2,2,200,1,1,2012,1,0,2,0,0,0,0,1,0,0
31343,49209,15.0,1036,24,30,120,1,1,1998,0,0,2,0,3,1,0,1,0,0
31344,4749,0.0,1481,15,2,250,1,0,1984,2,0,1,0,0,0,1,0,1,0
31345,59229,100.0,1074,10,2,1700,1,1,2012,2,0,2,0,0,0,1,1,0,0
31346,1411,0.0,0,1,3,0,1,1,1993,1,0,2,0,0,0,0,1,0,0
31347,36129,2000.0,1732,11,4,20,1,0,2008,0,0,4,0,0,0,0,1,0,0
31348,62841,20.0,1746,21,3,125,1,1,1992,2,0,2,0,0,0,1,1,0,0
31349,70806,0.0,0,19,2,0,1,1,2002,2,0,1,0,3,0,1,1,0,0
31350,40046,0.0,0,17,1,0,0,0,1998,2,0,3,0,0,0,1,1,0,0
31351,27642,0.0,0,12,2,0,0,0,2008,0,0,4,0,0,1,0,1,0,0
31352,10397,0.0,0,17,8,0,0,0,2005,2,3,3,0,3,1,1,1,0,0
31353,40514,5000.0,1305,16,2,650,1,0,1995,3,0,4,0,1,0,3,0,0,1
31354,48639,0.0,1536,13,2,150,1,1,2000,2,0,1,0,1,0,1,1,0,0
31355,14008,0.0,1330,16,2,750,1,1,1982,0,0,1,0,1,1,0,1,0,0
31356,19842,750.0,1290,16,2,140,1,1,1990,0,0,6,0,1,1,0,1,0,0
31357,41380,0.0,1668,15,3,500,0,0,1985,2,0,3,0,0,0,1,0,0,1
31358,53480,250.0,1292,16,2,390,1,1,2004,0,0,6,0,0,1,0,1,0,0
31359,65987,0.0,0,12,3,0,1,1,1998,0,0,1,0,2,0,0,0,1,0
31360,42420,0.0,1614,15,2,300,1,0,1996,3,0,1,0,0,0,1,0,1,0
31361,66501,500.0,1495,11,4,1,1,0,1984,0,0,6,0,0,1,0,1,0,0
31362,65021,0.0,0,12,6,0,0,0,1991,2,0,4,0,3,0,1,1,0,0
31363,56570,30.0,1077,15,1,10000,1,1,2006,1,2,2,0,0,0,1,1,0,0
31364,71859,300.0,779,16,3,210,0,1,2006,0,0,6,0,0,0,0,0,0,1
31365,28924,0.0,0,1,1,0,1,0,2006,4,0,2,0,0,0,0,1,0,0
31366,74006,0.0,453,10,3,80,0,1,2013,0,0,3,0,0,0,0,1,0,0
31367,56851,20.0,439,5,1,300,1,1,1980,1,0,2,0,1,0,0,1,0,0
31368,62310,0.0,1222,21,1,120,1,1,2012,0,0,1,0,0,1,0,1,0,0
31369,23887,0.0,1247,20,3,250,0,1,1993,2,0,3,0,0,0,1,0,1,0
31370,19772,0.0,-19,80,13,367,1,1,1985,3,0,1,0,3,0,2,0,1,0
31371,43251,0.0,1459,13,2,1,1,0,1980,3,0,3,5,2,0,2,0,1,0
31372,13836,0.0,2148,11,4,10,1,1,2004,0,0,1,0,0,0,0,1,0,0
31373,5264,0.0,0,18,30,0,1,0,1992,2,0,6,0,0,0,1,1,0,0
31374,65921,0.0,1613,2,5,221,1,0,2012,0,3,1,0,3,1,0,1,0,0
31375,44798,1000.0,1386,11,5,250,1,0,1998,0,0,0,0,0,1,0,1,0,0
31376,18135,0.0,1113,13,3,300,1,0,1986,2,0,1,0,0,0,1,0,1,0
31377,4223,0.0,0,1,5,0,1,0,2004,2,0,1,0,2,0,1,0,1,0
31378,41703,50.0,55,7,1,228,1,0,1970,1,0,2,0,2,1,0,0,1,0
31379,36492,500.0,646,3,3,120,1,1,2011,0,0,6,0,0,1,0,0,0,1
31380,3155,0.0,0,1,3,0,1,0,1998,4,0,2,1,2,0,0,0,1,0
31381,61138,0.0,0,12,3,0,1,1,2000,0,2,6,0,0,0,0,1,0,0
31382,38290,0.0,321,5,4,490,1,1,1983,2,0,1,0,2,0,1,0,1,0
31383,42287,50.0,26,6,1,11,1,1,2004,4,2,2,0,0,1,0,1,0,0
31384,874,0.0,0,18,1,0,1,1,2004,0,0,0,0,0,0,0,1,0,0
31385,64399,0.0,0,12,6,0,1,1,1992,0,0,1,0,0,1,0,0,1,0
31386,20981,0.0,0,17,1,0,0,0,1996,2,0,1,0,0,0,1,0,0,1
31387,18754,0.0,0,12,7,0,0,1,2003,0,0,1,4,3,1,0,0,1,0
31388,27658,0.0,0,19,2,0,1,1,1997,4,0,1,0,0,1,0,1,0,0
31389,23030,0.0,1514,2,7,96,1,0,2008,1,0,3,0,1,0,0,1,0,0
31390,9513,200.0,1056,10,5,150,1,1,1993,0,0,6,0,1,1,0,1,0,0
31391,45638,0.0,0,18,1,0,1,1,2006,0,1,2,0,3,1,0,1,0,0
31392,7276,0.0,0,5,1,500,1,1,1979,3,0,1,1,1,0,2,0,1,0
31393,3970,50.0,1,99,1,400,1,1,1985,1,0,2,0,0,0,0,1,0,0
31394,23449,0.0,0,1,1,0,1,1,2003,0,0,1,0,1,0,0,1,0,0
31395,58414,0.0,0,1,1,0,1,1,2003,2,0,1,0,2,0,1,0,1,0
31396,1430,0.0,2122,11,3,0,1,0,1990,0,0,1,5,2,0,0,0,1,0
31397,52030,1000.0,539,10,3,160,1,1,2011,0,3,6,0,0,0,0,1,0,0
31398,48332,0.0,0,14,3,0,1,1,1984,2,0,1,0,3,0,1,0,1,0
31399,31376,0.0,706,4,2,15,1,0,1994,0,0,1,0,0,1,0,1,0,0
31400,72908,0.0,0,18,7,0,1,1,2001,2,0,6,0,1,0,1,1,0,0
31401,67324,0.0,-24,6,4,400,1,0,2006,3,0,1,0,0,0,2,0,1,0
31402,15546,0.0,0,12,6,0,0,0,1998,2,0,4,0,1,0,1,1,0,0
31403,4425,0.0,0,19,6,0,1,1,1998,2,0,1,0,1,0,1,1,0,0
31404,55269,0.0,0,12,3,0,1,1,1992,0,0,6,0,2,0,0,0,1,0
31405,53103,0.0,1438,13,1,435,1,1,2007,2,3,1,0,0,0,1,1,0,0
31406,6228,0.0,1779,21,2,236,1,1,2005,0,0,1,0,1,0,0,1,0,0
31407,44398,500.0,1382,17,1,500,1,0,1996,2,0,3,0,0,0,1,0,0,1
31408,56045,0.0,0,18,30,0,1,1,2000,2,0,1,0,0,0,1,1,0,0
31409,13262,0.0,1330,17,1,1300,1,0,2006,0,3,3,0,3,1,0,1,0,0
31410,21326,30.0,120,60,53,1,1,1,2007,1,2,2,0,0,0,0,1,0,0
31411,27027,0.0,220,9,4,250,1,1,1982,1,0,1,0,2,0,0,0,1,0
31412,20822,0.0,0,18,3,0,1,1,1993,0,0,1,0,0,0,3,0,1,0
31413,34932,0.0,0,17,1,0,1,0,2007,2,0,3,1,0,0,1,0,0,1
31414,4220,0.0,1668,11,4,45,1,0,1998,0,0,1,0,0,0,0,1,0,0
